ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
4805625389,alcytamad,"#Huevo hidrolizado, #snacks de #almendra, confeti de #jamón y #chorizo, #aceitunas esferificadas, #yogur cremoso ..… https://t.co/h3CpZGAF3W",454,65,3,2,4,2018-04-30 08:26:08,"Madrid, Comunidad de Madrid"
344612671,Carnicasmulas,Sólo hay algo más delicioso que un buen #JamónIbérico: la primavera y sus flores🌺 https://t.co/qMmfAqG5bO… https://t.co/Gi0FsjRvJU,7906,2730,1622,2,10,2018-04-30 08:22:42,Salamanca
808959990719545344,Hemosa_esp,"🤔🤔¿Sabes qué es la cala?💡💡

La #Cala, es una herramienta que se emplea para detectar a través del olfato, posibles… https://t.co/WeHdQtDFp5",2354,2500,141,0,1,2018-04-30 08:07:02,"Pinto, España"
1107577033,Leona70549466,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,133,294,606,32,0,2018-04-30 08:04:08,
1452328340,moniberic,"Buenos días! #Felizlunes acércate a nuestras tiendas, disfruta mañana de un buen #jamon. #felizdíadeltrabajador https://t.co/6j6S8hpFJ0",1149,1522,987,1,5,2018-04-30 07:59:48,Barcelona / Madrid / IBaleares
228694840,agrnegocios,ECONOMÍA | El Consorcio del Jamón Serrano Español sella 732.944 piezas de su contramarca👉 https://t.co/n1Raqkss0z… https://t.co/F2kkYDtBhW,17125,2950,12630,0,1,2018-04-30 07:36:00,"Madrid, España"
161761753,Cacelome,RT @latavina: Para acabar un #finde redondo lo mejor esta ración de croquetas de #jamón. 😋 #callelaurel https://t.co/9AACqI2vWQ,646,1120,4076,1,0,2018-04-30 07:22:28,Logroño - La Rioja - España
570648207,DianaGtzl,"Hoy en el baño de #PataNegra una niña le decia a otra ""Olvídate hoy de que tienes novio, ya mañana Dios dirá"" jajajaja",83,56,965,0,1,2018-04-30 06:56:07,
901439552203763712,lamaletademaggi,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",1233,1097,57810,9,0,2018-04-30 06:45:34,España
2338372333,Trucosdhogar,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",2092,1331,7463,9,0,2018-04-30 06:42:56,
3796524797,pmdpmd2,"RT @NoblezaCharra: El cortador de jamón es pasión, cultura, tradición, técnica, paciencia, tiempo, orden, disciplina, respeto. ¿Y vosotros…",10,104,29,2,0,2018-04-30 05:50:26,
233690975,revistafeel,"No se sabe con certeza el origen del nombre, pero la idea más popular es que significa Spiced Ham; o Shoulders, Por… https://t.co/PDi8Kf1Q75",22739,200,456,0,0,2018-04-30 05:00:10,México
830480342251405312,RecetasExpress_,Judías verdes con jamón A MI MANERA https://t.co/sTjvBDdfV5 #jamon 😋,2876,1999,758,0,1,2018-04-30 04:41:21,España
974727671820234753,adribrennus,"RT @EX_BACCHUS: @Winery_On @EX_BACCHUS que mejor q disfrutar con un buen monastrell #demuerte , grandes vinos, grandes alimentos #jamón #pa…",440,4612,2619,2,0,2018-04-29 23:52:31,"Providencia, Chile"
595955251,evamariacano,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",1564,2187,77134,9,0,2018-04-29 23:14:56,"Comunidad Valenciana, España"
2492099147,IsabelGamezcar,@IsabelGamezcar #alimentatussentidos #jamón #corteacuchillo #coin #coincentro  conocer es… https://t.co/cGbOskI5KA,135,188,136,0,0,2018-04-29 22:44:16,"952450870 ,Coín  (Málaga)"
908446165972156416,romygamy2,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",820,4488,19351,9,0,2018-04-29 22:42:25,Venezuela
837615494819635201,mujerdehoy_Vir,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",892,327,8024,9,0,2018-04-29 22:31:48,Sevilla españa
27330901,LaPatrii,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,1613,1601,7972,32,0,2018-04-29 22:28:19,"Chicago, IL"
487421012,TozappingPortal,RT @wwwtozapping: Flauta Salada Con #Jamón Y #Queso:►https://t.co/MIqZKgzwei https://t.co/DvxMDMsaSY,101,3,3396,1,0,2018-04-29 22:19:57,Internet 
175756905,wwwtozapping,Flauta Salada Con #Jamón Y #Queso:►https://t.co/MIqZKgzwei https://t.co/DvxMDMsaSY,421,3,3474,1,3,2018-04-29 22:08:34,Internet 
723209512207978496,recetix,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",602,743,853,9,0,2018-04-29 22:06:19,España
415018190,perrunillastree,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,322,2003,1166,32,0,2018-04-29 21:24:42,Campillo de Llerena
401356993,soniajuradops,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",2361,1054,36524,45,0,2018-04-29 21:18:53,Marbella
2348984502,COCINERAYMADRE,"delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar est… https://t.co/n9eKhyWmMS",2257,706,2640,9,17,2018-04-29 21:13:36,"Alicante, España"
799283940179800064,taberna_obispo,¡Cortar jamón es todo un arte!   🔪👌 y eso lo tenemos muy claro en nuestra taberna....#jamónazuagaCastillo… https://t.co/zjbukECNxv,2317,64,2588,0,6,2018-04-29 20:04:07,"Málaga, España"
3244169080,RubenFincaGaGo,"RT @NoblezaCharra: El cortador de jamón es pasión, cultura, tradición, técnica, paciencia, tiempo, orden, disciplina, respeto. ¿Y vosotros…",15,67,377,2,0,2018-04-29 19:53:31,
214410525,NoblezaCharra,"El cortador de jamón es pasión, cultura, tradición, técnica, paciencia, tiempo, orden, disciplina, respeto. ¿Y voso… https://t.co/XaZq9PgWnd",945,111,213,2,0,2018-04-29 19:51:36,"C/Compañía,20.Salamanca.España"
506481239,macuvillar,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,75,113,1103,32,0,2018-04-29 19:22:54,"Baleares, Islas Baleares"
2616977882,Culipitri,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,897,723,8439,32,0,2018-04-29 19:14:32,EXTREMADURA
3662579477,Antoniopatanegr,"¿Cansado de cortar jamón? pues te lo damos cortado :) https://t.co/oZFrplHThQ
#jamón #ham #prosciutto",594,1249,636,0,1,2018-04-29 18:23:44,Spain 
82672702,MAIKIKI_ROTORES,Alguito relax.... palitos de jamón con salsa Alfredo.. 💪💪💪#pizza #pizzeria #palitos #jamon… https://t.co/b4h0qPfffG,352,106,8,0,0,2018-04-29 18:16:40,"Comerío, PR"
145775966,Paco_jo,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,224,48,98,32,0,2018-04-29 18:05:52,España
2207919115,Gille_RM,Sandwich de huevo ajamonado #Euskalherria #Basquecountry #Janaria  #Pintxopote #poteo #Sandwich #Basquefood… https://t.co/plHwFBqPOq,947,1534,28730,0,3,2018-04-29 17:30:32,"Bilbo, Euskalherria"
914598347805270018,Gemamdzf,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,133,536,414,32,0,2018-04-29 17:17:48,"Cáceres, España"
910945622378844160,STEMcooking,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,46,781,364,32,0,2018-04-29 17:04:32,
579976260,pinovillar,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,779,701,581,32,0,2018-04-29 17:02:40,
455132859,jpijuann,"RT @elblogdeceleste: Existen dos maneras de clasificar al #Jamón #Ibérico: las #etiquetas y los #precintos.
¿Sabrías decir qué significan?…",1582,2155,5526,3,0,2018-04-29 16:24:09,Córdoba y Madrid
826555331975196673,jamonadvisor,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,2,0,32,32,0,2018-04-29 16:08:11,Jamón World
712814773,latavina,Para acabar un #finde redondo lo mejor esta ración de croquetas de #jamón. 😋 #callelaurel https://t.co/9AACqI2vWQ,3561,2308,4839,1,1,2018-04-29 15:55:06,Logroño-La Rioja-España
845262917377372163,SanditEmbutidos,"Hoy huele a: familia, sol, arena y mar.

#FelizDomingo

#SanditEmbutidos #Jamon #FinDeSemana #Domingo #Descanso… https://t.co/TJSNIywFJp",42,57,63,0,0,2018-04-29 15:30:35,
3304033907,EncantosCR,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,100,197,1,32,0,2018-04-29 15:24:48,"Malpartida de Plasencia, Extremadura"
949830986,SemergenEx,"Retweeted Extremadura Turismo (@Extremadura_tur):

Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibé… https://t.co/x7CK9fg109",761,662,1672,0,0,2018-04-29 14:48:03,Extremadura
949830986,SemergenEx,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,761,662,1672,32,0,2018-04-29 14:47:58,Extremadura
4256906777,norbamedia,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,1239,1430,4106,32,0,2018-04-29 14:29:02,"Extremadura, España"
959898300886540288,emerita2018,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,190,189,6442,32,0,2018-04-29 14:05:45,Aquí y Ahora
706577331880652800,BorralloJavier,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,69,106,4152,32,0,2018-04-29 14:01:57,"Olivenza, España"
2311291247,marco_mseyerm,"@carrusel Menuda carrera, menuda transmisión y diferentes líneas de OPINIÓN @garridocarrusel @JuanOchoaVela… https://t.co/KMOq75nta3",570,1839,17587,0,1,2018-04-29 13:51:15,
1697214577,vitukagg03,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,103,520,10131,32,0,2018-04-29 13:50:53,badajoz
796234670669074432,favlighthouse,RT @LosJamonesLH: Hoy es el estreno de #VengadoresInfinityWar y para un día tan duro los super héroes recargan fuerzas con #LosJamones #ven…,27,214,240,2,0,2018-04-29 13:49:57,
2363378397,AdaugMt,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,533,692,6696,32,0,2018-04-29 13:46:31,
1646130356,alex_tuitt,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,110,386,255,32,0,2018-04-29 13:45:10,
943444988775583744,JuntaEx_Mundo,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,488,385,268,32,0,2018-04-29 13:42:54,"Mérida, España"
920319504692994048,HamBot2,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,49,1,0,32,0,2018-04-29 13:32:03,
898534737119031300,ParqueArboleda_,RT @DeEnriqueTomas: ¡Lista de #curiosidades! 😮 descubre 7 cosas que seguramente no sabías sobre el #JamónIbérico https://t.co/qmtdJfYtAb ht…,64,45,49,1,0,2018-04-29 13:09:30,San Pedro Garza García
240172648,Extremadura_tur,Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo.… https://t.co/SfbNMTKF2v,45424,2796,9431,32,56,2018-04-29 13:00:39,"Mérida, Extremadura, Spain"
121843184,ertt33,Maestro cortador.... Ni puta idea pero me lo paso pipa. #jamon #camping #buenavida en Camping… https://t.co/jn9C7B7BGM,292,231,9633,0,0,2018-04-29 12:58:00,Bilbao
730354199230296064,Mariacosbel,"Fin de semana en #hoteltermesmontbrio 
#lugaresconencanto #hotelesconencanto 
#tarragona #vacaciones #desayuno… https://t.co/eGXCv4IXdS",412,668,6034,0,7,2018-04-29 10:12:26,Spain
404399073,DeEnriqueTomas,¡Lista de #curiosidades! 😮 descubre 7 cosas que seguramente no sabías sobre el #JamónIbérico https://t.co/qmtdJfYtAb https://t.co/DJflAKuSxG,2820,757,1766,1,1,2018-04-29 09:30:07,Nuestro Jamón no tiene límites
2890728436,debocaaccion,"En el barrio la ensaladilla lleva tartar de gambas,anchoa,caviar de @aovedouroliva aceite ahumado @fincalabarca y r… https://t.co/MeTmijsoE7",355,431,2476,0,5,2018-04-29 08:51:15,
2890728436,debocaaccion,"En el barrio la ensaladilla lleva tartar de gambas,anchoa,caviar de @aovedouroliva aceite ahumado @fincalabarca y r… https://t.co/zrettoMH36",355,431,2476,0,2,2018-04-29 08:51:12,
2756030906,jarosagarcia,"RT @ilovealpujarra: Los sabores de la #Alpujarra a un click de tu casa - https://t.co/p7CIgQJxKC 
#productosalpujarreños #jamón #vino #cerv…",276,175,38168,12,0,2018-04-29 07:12:26,"Mallorca, España."
162776453,ArteOliva,RT @amosdecasa: Excelentes opciones gastronómicas del #chef @Mfuentesanz @InterConMadrid productos de temporada y las joyas #gourmet @DOMPA…,2141,2411,2684,3,0,2018-04-29 07:05:01,Cordoba
233690975,revistafeel,ultra-nerds fans de las rutinas cómicas de los setenta https://t.co/OKVIaMQjHN #Jamón #Spam #SpiceHam,22739,200,456,0,0,2018-04-29 07:00:07,México
2373885839,Honorio_Cordoba,RT @amosdecasa: Excelentes opciones gastronómicas del #chef @Mfuentesanz @InterConMadrid productos de temporada y las joyas #gourmet @DOMPA…,3256,4787,9024,3,0,2018-04-29 06:43:32,"Córdoba, España"
967721070,ilovealpujarra,"RT @ilovealpujarra: Los sabores de la #Alpujarra a un click de tu casa - https://t.co/p7CIgQJxKC 
#productosalpujarreños #jamón #vino #cerv…",3466,550,9428,12,0,2018-04-29 06:09:30,I ❤ ALPUJARRA - España
232843660,VanessaSkp,"Y ps nada, mi mejor amigo es lo maximo. #jamon",366,253,1246,0,0,2018-04-29 04:43:42,
1297508580,GabrielZF20,"Feliz día a mi mejor amigo, compañero... #Dog #PataNegra https://t.co/mE9Dpv3vsv",163,241,4526,0,0,2018-04-29 04:38:14,Rosario
595955251,evamariacano,RT @RecetasExpress_: Judías verdes con jamón A MI MANERA https://t.co/sTjvBDdfV5 #jamon 😋,1564,2187,77134,1,0,2018-04-28 23:55:26,"Comunidad Valenciana, España"
273870110,amosdecasa,Excelentes opciones gastronómicas del #chef @Mfuentesanz @InterConMadrid productos de temporada y las joyas… https://t.co/EKOXH36v4G,1620,2470,717,3,5,2018-04-28 22:29:51,Madrid
830480342251405312,RecetasExpress_,Judías verdes con jamón A MI MANERA https://t.co/sTjvBDdfV5 #jamon 😋,2876,1999,758,1,2,2018-04-28 22:15:26,España
181120526,amparodelarosa,"RT @EligetuIberico: Dice el refrán que ""del cerdo #Ibérico se aprovechan hasta los andares..."" y no le falta razón. Más allá del producto e…",180,179,688,9,0,2018-04-28 22:15:01,"..río abajo, río arriba"
1620588475,BarcelonaSunSeg,Con #Segway #Jamon Llover`s #Tour disfrutaras de una cata de 6 jamones https://t.co/oQ8EZ0CfnC https://t.co/k9bqJB03SN,975,2031,65,0,0,2018-04-28 19:59:57,Barcelona
459600675,Eneko_T,"Tirando de clásico #jamon #anchoas #cena #nuevacocinavasca #bilbao en Bilbao, Spain https://t.co/TuRDOAHl1N",160,904,105,0,0,2018-04-28 19:50:32,Bilbao
184466381,LucasGQF,"Tenemos un amigo de visita por unos días! #Jamon en Madrid, Spain https://t.co/rJxXvki3xH",10556,426,5334,0,0,2018-04-28 18:49:03,España
2216518088,wikijamon,"#OFERTA - JAMONERO AFINOX GIRATORIO INOX modelo X. (Incluye el accesorio V) https://t.co/M8QOpcaOOR 
#jamonero #jamón",324,209,255,0,1,2018-04-28 18:45:05,España
830467208631504896,Olaya68842448,RT @JamonBlazquez: #SabiasQue las diferentes partes del #jamón proporcionan información sobre los estados de curación y tipos de corte.Te s…,4,8,8,4,0,2018-04-28 18:29:01,
2435653590,InbocaGastrobar,Ahora que suben las temperaturas apetece mucho más platos fríos como nuestra #tapa de #salmorejo con taquitos de… https://t.co/v9r4ADFtXc,645,887,1370,0,0,2018-04-28 17:26:04,Avda. Mar del Sur S/N 11312
2283892970,elblogdeceleste,"Algunas empresas ""aprovechan"" la palabra Ibérico en sus envases y nos confunden con el #JamónIbérico que compramos,… https://t.co/54sLksxA2d",308,1519,606,4,6,2018-04-28 16:01:13,"Madrid, Comunidad de Madrid"
703006962108272641,zampatelmundo,Queréis saber más sobre el #Jamón ? En @elblogdeceleste lo puedes aprender 😋 #GastroBlog #JamónIbérico #España… https://t.co/FVChn0HC1G,2149,378,186745,1,5,2018-04-28 14:55:58,"Madrid, Comunidad de Madrid"
28361308,elpady,El MEJOR #selfie en un secadero de #jamon de #Guijuelo en #Mogarraz https://t.co/iBUgrhoalq,9071,1403,37141,0,4,2018-04-28 14:06:31,SVQ - MAD - NYC
920319504692994048,HamBot2,"RT @elblogdeceleste: Existen dos maneras de clasificar al #Jamón #Ibérico: las #etiquetas y los #precintos.
¿Sabrías decir qué significan?…",49,1,0,3,0,2018-04-28 14:02:08,
2283892970,elblogdeceleste,"Existen dos maneras de clasificar al #Jamón #Ibérico: las #etiquetas y los #precintos.
¿Sabrías decir qué significa… https://t.co/sFJok5njtw",308,1519,606,3,8,2018-04-28 14:00:35,"Madrid, Comunidad de Madrid"
195672671,Echu_casar,"Hoy toca corte de jamón...🐖🔪
#cortedejamon #encinar #jamon #dehesaextremadura #jamoniberico… https://t.co/IebnxeQnBt",108,99,209,0,0,2018-04-28 13:20:36,
389920763,daviiiiiiii8,"RT @jamonesescalona: Recordad que podéis participar en nuestra #Porra hasta el inicio del #Huesca #Granada.

¿Cuál es vuestro pronóstico? ¡…",10799,11281,53211,1,0,2018-04-28 12:35:51,España-Malaga
3012804047,Hotel_Torres,¿Cuál es vuestro color favorito? Este es el nuestro 😍 What is your favorite color?  📷 @treatoreat 🤗 #jamonlovers… https://t.co/VNoMJk05AG,1206,1333,5644,0,2,2018-04-28 12:21:29,Guijuelo (Salamanca).
411761361,jamonesescalona,"Recordad que podéis participar en nuestra #Porra hasta el inicio del #Huesca #Granada.

¿Cuál es vuestro pronóstico… https://t.co/6o5mlWL1Q1",339,228,5,1,2,2018-04-28 11:30:00,
951573434349375489,juan32609469,"RT @elpozobienstar: ¿Alguna vez has probado a preparar un #sándwich de #ensalada? Pues, con un pan tierno tipo Viena, ¡queda alucinante! Pr…",13,42,114,4,0,2018-04-28 11:20:49,"Alhama de Murcia, España"
